filename,class_name,class_id,x_center,y_center,width,height
117900056_anno.txt,knot missing,2,0.059643,0.604492,0.086786,0.629883
117900057_anno.txt,live knot,0,0.51,0.268555,0.531429,0.316406
117900058_anno.txt,crack,4,0.628929,0.704102,0.670357,1.0
117900059_anno.txt,knot with crack,3,0.498929,0.0,0.705714,0.244141
117900060_anno.txt,knot with crack,3,0.435714,0.660156,0.512143,0.758789
117900062_anno.txt,knot with crack,3,0.563214,0.792969,0.69,0.958008
117900067_anno.txt,knot with crack,3,0.570714,0.417969,0.699643,0.582031
117900067_anno.txt,knot with crack,3,0.369286,0.325195,0.48,0.463867
117900068_anno.txt,live knot,0,0.33,0.866211,0.363929,0.926758
117900072_anno.txt,knot with crack,3,0.483929,0.375977,0.648214,0.574219
117900073_anno.txt,live knot,0,0.539286,0.941406,0.567143,0.988281
117900075_anno.txt,knot with crack,3,0.058929,0.441406,0.1275,0.65332
117900075_anno.txt,live knot,0,0.3275,0.319336,0.353214,0.366211
117900075_anno.txt,live knot,0,0.4,0.042969,0.422143,0.092773
117900076_anno.txt,knot with crack,3,0.322857,0.717773,0.4625,0.898437
117900076_anno.txt,knot with crack,3,0.727143,0.610352,0.938214,0.893555
117900076_anno.txt,knot missing,2,0.9175,0.838867,0.938929,0.908203
117900076_anno.txt,live knot,0,0.795714,0.143555,0.831429,0.195312
117900079_anno.txt,crack,4,0.668214,0.383789,0.816429,0.772461
117900079_anno.txt,knot with crack,3,0.728571,0.498047,0.908214,0.706055
117900081_anno.txt,knot with crack,3,0.320357,0.019531,0.465714,0.188477
117900082_anno.txt,knot with crack,3,0.542857,0.345703,0.65,0.473633
117900083_anno.txt,resin,6,0.136786,0.067383,0.164286,0.251953
118300000_anno.txt,live knot,0,0.406786,0.080078,0.443214,0.15332
118300008_anno.txt,resin,6,0.519286,0.950195,0.557857,1.0
118300008_anno.txt,resin,6,0.904286,0.0,0.928929,0.233398
118300009_anno.txt,resin,6,0.519286,0.0,0.581071,0.118164
118300015_anno.txt,live knot,0,0.446786,0.49707,0.464643,0.53418
118300016_anno.txt,live knot,0,0.555357,0.388672,0.616786,0.484375
118300019_anno.txt,live knot,0,0.623571,0.873047,0.7075,0.994141
118300028_anno.txt,knot with crack,3,0.053571,0.741211,0.1325,0.839844
118300028_anno.txt,live knot,0,0.572857,0.507812,0.619643,0.583008
118300029_anno.txt,knot with crack,3,0.246429,0.879883,0.445714,1.0
118300029_anno.txt,knot with crack,3,0.563929,0.790039,0.667143,0.935547
118300029_anno.txt,knot with crack,3,0.305714,0.268555,0.480714,0.4375
118300029_anno.txt,live knot,0,0.618214,0.0,0.699643,0.095703
118300030_anno.txt,live knot,0,0.255,0.0,0.422143,0.046875
118300031_anno.txt,live knot,0,0.579286,0.649414,0.613214,0.710937
118300031_anno.txt,live knot,0,0.403571,0.438477,0.447143,0.513672
118300032_anno.txt,live knot,0,0.233929,0.758789,0.28,0.835937
118300032_anno.txt,live knot,0,0.575,0.289062,0.621071,0.357422
118300033_anno.txt,resin,6,0.417143,0.599609,0.472857,0.717773
118300033_anno.txt,live knot,0,0.441786,0.65918,0.526786,0.813477
118300033_anno.txt,live knot,0,0.193571,0.082031,0.279286,0.19043
118300034_anno.txt,knot with crack,3,0.224286,0.029297,0.353214,0.18457
118300034_anno.txt,live knot,0,0.265357,0.868164,0.371429,0.983398
118300034_anno.txt,live knot,0,0.055357,0.806641,0.195357,0.96582
118300034_anno.txt,live knot,0,0.560714,0.727539,0.749286,0.891602
118300036_anno.txt,live knot,0,0.803571,0.889648,0.851071,0.956055
118300036_anno.txt,live knot,0,0.393929,0.253906,0.435357,0.305664
118300036_anno.txt,live knot,0,0.826786,0.224609,0.880714,0.298828
118300037_anno.txt,knot with crack,3,0.476071,0.308594,0.5625,0.420898
118300038_anno.txt,knot with crack,3,0.721429,0.067383,0.921429,0.236328
118300038_anno.txt,live knot,0,0.433214,0.49707,0.520714,0.612305
118300038_anno.txt,live knot,0,0.165,0.054687,0.335714,0.204102
118300039_anno.txt,live knot,0,0.793214,0.717773,0.813214,0.772461
118300039_anno.txt,live knot,0,0.507143,0.694336,0.543571,0.753906
118300039_anno.txt,live knot,0,0.650714,0.689453,0.674286,0.753906
118300039_anno.txt,live knot,0,0.501071,0.458984,0.592857,0.567383
118300040_anno.txt,resin,6,0.283571,0.182617,0.302143,0.279297
118300041_anno.txt,resin,6,0.648571,0.731445,0.662857,0.831055
118300041_anno.txt,live knot,0,0.226786,0.462891,0.3175,0.535156
118300042_anno.txt,resin,6,0.653571,0.832031,0.684643,0.936523
118300042_anno.txt,live knot,0,0.337143,0.833984,0.399286,0.904297
118300042_anno.txt,live knot,0,0.393929,0.0,0.465,0.082031
118300043_anno.txt,live knot,0,0.056786,0.866211,0.149286,1.0
118300043_anno.txt,live knot,0,0.321429,0.651367,0.424643,0.779297
118300043_anno.txt,live knot,0,0.483929,0.541992,0.558214,0.637695
118300044_anno.txt,live knot,0,0.627143,0.741211,0.687143,0.833984
118300045_anno.txt,knot with crack,3,0.338571,0.092773,0.476429,0.283203
118300046_anno.txt,live knot,0,0.521429,0.855469,0.562857,0.915039
118300047_anno.txt,resin,6,0.639286,0.893555,0.657143,0.954102
118300047_anno.txt,live knot,0,0.490357,0.552734,0.544286,0.619141
118300048_anno.txt,live knot,0,0.243571,0.875,0.367857,1.0
118300048_anno.txt,live knot,0,0.568929,0.003906,0.637857,0.092773
118300048_anno.txt,live knot,0,0.090714,0.0,0.208929,0.099609
118300049_anno.txt,knot with crack,3,0.513571,0.491211,0.630714,0.628906
118300049_anno.txt,live knot,0,0.0575,0.708984,0.126786,0.837891
118300050_anno.txt,live knot,0,0.492143,0.873047,0.541786,0.931641
118300050_anno.txt,live knot,0,0.333214,0.783203,0.362143,0.836914
118300051_anno.txt,live knot,0,0.196071,0.500977,0.280714,0.579102
118300051_anno.txt,live knot,0,0.841786,0.367187,0.903571,0.445312
118300052_anno.txt,knot with crack,3,0.725,0.588867,0.726429,0.595703
118300052_anno.txt,live knot,0,0.3425,0.834961,0.397143,0.916016
118300052_anno.txt,live knot,0,0.643214,0.524414,0.728571,0.629883
118300052_anno.txt,live knot,0,0.471429,0.356445,0.5325,0.443359
118300053_anno.txt,knot with crack,3,0.301071,0.609375,0.415357,0.754883
118300055_anno.txt,knot with crack,3,0.323571,0.080078,0.481786,0.244141
118300055_anno.txt,knot with crack,3,0.636429,0.006836,0.775,0.152344
118300056_anno.txt,live knot,0,0.719286,0.806641,0.776071,0.881836
118300057_anno.txt,live knot,0,0.505714,0.849609,0.565714,0.928711
118300057_anno.txt,live knot,0,0.857143,0.816406,0.937857,0.907227
118300057_anno.txt,live knot,0,0.361786,0.696289,0.406071,0.759766
118300057_anno.txt,live knot,0,0.376071,0.204102,0.417143,0.269531
118300058_anno.txt,live knot,0,0.555,0.882812,0.627143,0.97168
118300058_anno.txt,live knot,0,0.058214,0.708008,0.131071,0.819336
118300066_anno.txt,live knot,0,0.6575,0.927734,0.719286,1.0
118300066_anno.txt,live knot,0,0.851786,0.500977,0.902143,0.586914
118300066_anno.txt,live knot,0,0.699286,0.478516,0.753214,0.564453
118300067_anno.txt,resin,6,0.712143,0.364258,0.751071,0.464844
118300067_anno.txt,live knot,0,0.627857,0.90625,0.704643,1.0
118300067_anno.txt,live knot,0,0.615,0.667969,0.666429,0.740234
118300067_anno.txt,live knot,0,0.829286,0.129883,0.913929,0.241211
118300068_anno.txt,live knot,0,0.699643,0.709961,0.735714,0.762695
118300068_anno.txt,live knot,0,0.556429,0.094727,0.618214,0.175781
118300069_anno.txt,resin,6,0.565,0.832031,0.583929,0.894531
118300069_anno.txt,live knot,0,0.7075,0.267578,0.766786,0.34375
118300070_anno.txt,live knot,0,0.635,0.199219,0.703214,0.317383
118300071_anno.txt,live knot,0,0.505,0.939453,0.6125,1.0
118300072_anno.txt,knot with crack,3,0.508214,0.015625,0.569643,0.106445
118300072_anno.txt,knot missing,2,0.055357,0.0,0.082857,0.021484
118300075_anno.txt,knot with crack,3,0.539286,0.517578,0.540357,0.518555
118300075_anno.txt,knot with crack,3,0.521071,0.517578,0.528214,0.520508
118300075_anno.txt,knot with crack,3,0.520357,0.516602,0.520714,0.517578
118300075_anno.txt,knot with crack,3,0.540714,0.507812,0.545714,0.517578
118300075_anno.txt,live knot,0,0.515714,0.46875,0.548214,0.518555
118300076_anno.txt,live knot,0,0.401071,0.413086,0.435357,0.470703
118300076_anno.txt,live knot,0,0.319286,0.0,0.343571,0.026367
118300077_anno.txt,live knot,0,0.424643,0.802734,0.483929,0.876953
118300077_anno.txt,live knot,0,0.2875,0.729492,0.331786,0.793945
118300078_anno.txt,resin,6,0.136786,0.082031,0.158929,0.176758
118300078_anno.txt,live knot,0,0.3725,0.347656,0.396786,0.386719
118300078_anno.txt,live knot,0,0.356429,0.188477,0.411786,0.264648
118300080_anno.txt,live knot,0,0.297143,0.935547,0.3325,0.994141
118300080_anno.txt,live knot,0,0.375,0.375977,0.395714,0.420898
118300080_anno.txt,live knot,0,0.275,0.158203,0.308571,0.212891
118300081_anno.txt,live knot,0,0.3225,0.897461,0.352143,0.947266
118300081_anno.txt,live knot,0,0.406071,0.749023,0.451071,0.796875
118300081_anno.txt,live knot,0,0.244643,0.126953,0.288929,0.205078
118300081_anno.txt,live knot,0,0.437857,0.022461,0.484286,0.079102
118300082_anno.txt,marrow,7,0.337143,0.19043,0.3625,0.395508
118300082_anno.txt,live knot,0,0.409286,0.416992,0.501429,0.477539
118300082_anno.txt,live knot,0,0.055,0.100586,0.203929,0.224609
118300083_anno.txt,live knot,0,0.331429,0.698242,0.379286,0.841797
118300083_anno.txt,live knot,0,0.301071,0.147461,0.322143,0.192383
118300084_anno.txt,live knot,0,0.448214,0.899414,0.468214,0.954102
118300084_anno.txt,live knot,0,0.331786,0.743164,0.367143,0.798828
118300084_anno.txt,live knot,0,0.445714,0.535156,0.468214,0.584961
118300084_anno.txt,live knot,0,0.348214,0.15332,0.374286,0.205078
118500000_anno.txt,live knot,0,0.213929,0.844727,0.270714,0.917969
118500004_anno.txt,resin,6,0.328929,0.899414,0.348929,0.954102
118500004_anno.txt,live knot,0,0.245357,0.695312,0.373929,0.875977
118500005_anno.txt,live knot,0,0.348929,0.300781,0.368929,0.355469
118500007_anno.txt,live knot,0,0.123571,0.916016,0.257857,1.0
118500008_anno.txt,knot with crack,3,0.118929,0.0,0.251429,0.09668
118500008_anno.txt,knot missing,2,0.894286,0.046875,0.933214,0.139648
118500008_anno.txt,live knot,0,0.415357,0.019531,0.509286,0.149414
118500011_anno.txt,knot missing,2,0.9125,0.961914,0.938214,1.0
118500012_anno.txt,knot with crack,3,0.495714,0.0,0.606071,0.136719
118500012_anno.txt,knot missing,2,0.908571,0.0,0.933571,0.035156
118500012_anno.txt,live knot,0,0.322143,0.712891,0.345714,0.777344
118500013_anno.txt,knot missing,2,0.054286,0.310547,0.074643,0.354492
118500014_anno.txt,knot with crack,3,0.398571,0.907227,0.523929,1.0
118500015_anno.txt,live knot,0,0.4,0.0,0.506071,0.0625
118500017_anno.txt,live knot,0,0.78,0.157227,0.816429,0.202148
118500018_anno.txt,knot with crack,3,0.576071,0.516602,0.700357,0.669922
118500018_anno.txt,knot with crack,3,0.226071,0.376953,0.359643,0.551758
118500018_anno.txt,live knot,0,0.061429,0.529297,0.086429,0.614258
118500021_anno.txt,live knot,0,0.44,0.566406,0.490357,0.635742
118500023_anno.txt,crack,4,0.577857,0.248047,0.645,0.537109
118500023_anno.txt,knot with crack,3,0.6175,0.170898,0.748571,0.325195
118500023_anno.txt,knot with crack,3,0.305,0.004883,0.443214,0.196289
118500027_anno.txt,knot with crack,3,0.4225,0.645508,0.56,0.818359
118500027_anno.txt,live knot,0,0.058929,0.445312,0.211071,0.62207
118500028_anno.txt,live knot,0,0.472143,0.626953,0.5075,0.699219
118600002_anno.txt,crack,4,0.344643,0.0,0.370714,0.249023
118600003_anno.txt,live knot,0,0.416071,0.116211,0.442143,0.166992
118600004_anno.txt,live knot,0,0.820714,0.0,0.853214,0.042969
118600006_anno.txt,live knot,0,0.902857,0.716797,0.928571,0.753906
118600006_anno.txt,live knot,0,0.755714,0.12207,0.782143,0.166016
118600010_anno.txt,live knot,0,0.7675,0.417969,0.796429,0.46582
118600011_anno.txt,knot missing,2,0.056786,0.620117,0.079643,0.665039
118600011_anno.txt,live knot,0,0.592857,0.274414,0.616071,0.322266
118600018_anno.txt,live knot,0,0.664286,0.381836,0.688929,0.414062
118600019_anno.txt,live knot,0,0.521071,0.338867,0.543929,0.379883
118600020_anno.txt,live knot,0,0.2675,0.408203,0.283929,0.453125
118600020_anno.txt,live knot,0,0.5075,0.329102,0.580357,0.419922
118600021_anno.txt,live knot,0,0.6525,0.270508,0.676071,0.304687
118600022_anno.txt,live knot,0,0.678929,0.745117,0.704286,0.791992
118600023_anno.txt,live knot,0,0.445714,0.68457,0.5325,0.791992
118600024_anno.txt,live knot,0,0.443214,0.722656,0.466429,0.762695
118600024_anno.txt,live knot,0,0.7175,0.464844,0.738929,0.509766
118600026_anno.txt,live knot,0,0.388214,0.910156,0.466786,1.0
118600027_anno.txt,live knot,0,0.445,0.953125,0.464643,0.991211
118600027_anno.txt,live knot,0,0.389286,0.0,0.453929,0.026367
118600029_anno.txt,live knot,0,0.821786,0.761719,0.854643,0.800781
118600029_anno.txt,live knot,0,0.597143,0.379883,0.625,0.420898
118600031_anno.txt,live knot,0,0.763571,0.963867,0.842857,1.0
118600031_anno.txt,live knot,0,0.593571,0.413086,0.637857,0.46875
118600032_anno.txt,live knot,0,0.739286,0.0,0.84,0.078125
118600032_anno.txt,live knot,0,0.266786,0.0,0.290714,0.038086
118600058_anno.txt,knot with crack,3,0.600357,0.723633,0.754643,0.839844
118600058_anno.txt,live knot,0,0.534286,0.285156,0.568929,0.341797
118600058_anno.txt,live knot,0,0.462143,0.267578,0.492857,0.336914
118600059_anno.txt,live knot,0,0.5075,0.449219,0.549643,0.514648
118600059_anno.txt,live knot,0,0.4125,0.307617,0.456786,0.378906
118600060_anno.txt,live knot,0,0.3925,0.731445,0.428929,0.790039
118600061_anno.txt,live knot,0,0.530714,0.963867,0.553929,1.0
118600062_anno.txt,live knot,0,0.401071,0.144531,0.433571,0.205078
118600063_anno.txt,resin,6,0.693214,0.606445,0.713214,0.716797
118600064_anno.txt,live knot,0,0.2975,0.209961,0.382857,0.292969
118600064_anno.txt,live knot,0,0.408214,0.179687,0.424643,0.224609
118600065_anno.txt,resin,6,0.681786,0.930664,0.698571,1.0
118600066_anno.txt,marrow,7,0.473571,0.379883,0.5,0.542969
118600066_anno.txt,resin,6,0.677143,0.0,0.69,0.041016
118600067_anno.txt,live knot,0,0.548214,0.866211,0.590714,0.927734
118600067_anno.txt,live knot,0,0.3725,0.006836,0.415714,0.063477
118600068_anno.txt,resin,6,0.185,0.444336,0.207143,0.575195
118600068_anno.txt,resin,6,0.614286,0.235352,0.631429,0.325195
118600068_anno.txt,resin,6,0.681071,0.027344,0.697857,0.158203
118600068_anno.txt,live knot,0,0.768571,0.827148,0.829643,0.878906
118600068_anno.txt,live knot,0,0.058929,0.669922,0.37,0.904297
118600068_anno.txt,live knot,0,0.4975,0.598633,0.535,0.660156
118600069_anno.txt,live knot,0,0.4825,0.789062,0.516429,0.853516
118600070_anno.txt,resin,6,0.585,0.442383,0.602143,0.550781
118600070_anno.txt,live knot,0,0.534286,0.663086,0.587857,0.708008
118600072_anno.txt,live knot,0,0.455,0.87207,0.495,0.960937
118600074_anno.txt,marrow,7,0.465714,0.021484,0.5475,1.0
118600075_anno.txt,marrow,7,0.4825,0.0,0.550357,0.952148
118600075_anno.txt,resin,6,0.72,0.376953,0.7375,0.578125
118600076_anno.txt,marrow,7,0.4575,0.038086,0.520357,1.0
118600077_anno.txt,marrow,7,0.466071,0.0,0.509643,0.524414
118600077_anno.txt,quartzity,5,0.486429,0.730469,0.5275,1.0
118600077_anno.txt,live knot,0,0.228214,0.462891,0.454643,0.59375
118600078_anno.txt,quartzity,5,0.482143,0.0,0.516429,0.429687
118600079_anno.txt,live knot,0,0.353929,0.380859,0.398571,0.447266
118600079_anno.txt,live knot,0,0.570714,0.143555,0.598214,0.198242
118600079_anno.txt,live knot,0,0.473214,0.013672,0.493214,0.068359
118600080_anno.txt,resin,6,0.229643,0.748047,0.250357,0.868164
118600080_anno.txt,live knot,0,0.443214,0.371094,0.468214,0.427734
118600080_anno.txt,live knot,0,0.612857,0.304687,0.679643,0.362305
118600080_anno.txt,live knot,0,0.484643,0.27832,0.516071,0.337891
118600081_anno.txt,knot with crack,3,0.6975,0.290039,0.9275,0.457031
118600081_anno.txt,live knot,0,0.518214,0.769531,0.565,0.822266
118600081_anno.txt,live knot,0,0.395,0.151367,0.453571,0.232422
118600083_anno.txt,live knot,0,0.435,0.856445,0.4625,0.911133
118600084_anno.txt,live knot,0,0.496429,0.364258,0.516429,0.418945
118800000_anno.txt,resin,6,0.694643,0.75,0.716429,0.925781
118800000_anno.txt,resin,6,0.271429,0.404297,0.302143,0.608398
118800002_anno.txt,live knot,0,0.745,0.834961,0.936429,1.0
118800016_anno.txt,live knot,0,0.501429,0.735352,0.536071,0.804687
118800021_anno.txt,live knot,0,0.536071,0.304687,0.56,0.345703
118800023_anno.txt,knot missing,2,0.898214,0.067383,0.934286,0.186523
118800029_anno.txt,live knot,0,0.662143,0.467773,0.692143,0.512695
118800030_anno.txt,live knot,0,0.355,0.038086,0.440714,0.136719
118800032_anno.txt,knot missing,2,0.055714,0.360352,0.072143,0.405273
118800039_anno.txt,live knot,0,0.393571,0.390625,0.415714,0.435547
118800042_anno.txt,knot missing,2,0.871429,0.915039,0.944286,1.0
118800043_anno.txt,knot missing,2,0.8675,0.0,0.936071,0.069336
118800043_anno.txt,live knot,0,0.553214,0.933594,0.58,0.991211
118800044_anno.txt,crack,4,0.586071,0.429687,0.5975,0.602539
118800052_anno.txt,live knot,0,0.158214,0.114258,0.207857,0.19043
118800053_anno.txt,live knot,0,0.204643,0.912109,0.258571,0.993164
118800053_anno.txt,live knot,0,0.363571,0.87207,0.415357,0.941406
118800053_anno.txt,live knot,0,0.330714,0.601562,0.3575,0.660156
118800053_anno.txt,live knot,0,0.391429,0.47168,0.411429,0.526367
118800053_anno.txt,live knot,0,0.345,0.147461,0.4325,0.246094
118800053_anno.txt,live knot,0,0.185,0.095703,0.243214,0.195312
118800054_anno.txt,resin,6,0.861429,0.246094,0.886429,0.414062
118800055_anno.txt,live knot,0,0.2775,0.038086,0.34,0.126953
118800056_anno.txt,knot missing,2,0.215714,0.760742,0.218929,0.768555
118800056_anno.txt,live knot,0,0.549286,0.702148,0.615357,0.77832
118800056_anno.txt,live knot,0,0.569643,0.173828,0.590714,0.212891
118800057_anno.txt,live knot,0,0.388214,0.548828,0.421429,0.59668
118800057_anno.txt,live knot,0,0.671429,0.321289,0.696429,0.358398
118800057_anno.txt,live knot,0,0.421786,0.234375,0.438214,0.279297
118800058_anno.txt,live knot,0,0.392143,0.242187,0.462857,0.34375
118800059_anno.txt,live knot,0,0.424643,0.666992,0.447857,0.710937
118800060_anno.txt,live knot,0,0.496071,0.957031,0.5775,1.0
118800060_anno.txt,live knot,0,0.394286,0.845703,0.458214,0.933594
118800060_anno.txt,live knot,0,0.582143,0.12207,0.605714,0.186523
118800061_anno.txt,live knot,0,0.4825,0.0,0.5775,0.077148
118800063_anno.txt,knot with crack,3,0.5425,0.144531,0.545,0.149414
118800063_anno.txt,live knot,0,0.4925,0.042969,0.571429,0.149414
118800064_anno.txt,live knot,0,0.243214,0.323242,0.338214,0.398437
118800064_anno.txt,live knot,0,0.579286,0.301758,0.678929,0.415039
118800064_anno.txt,live knot,0,0.391786,0.12793,0.437857,0.200195
118800066_anno.txt,live knot,0,0.46,0.193359,0.500714,0.256836
118800067_anno.txt,live knot,0,0.6775,0.617187,0.718214,0.671875
118800067_anno.txt,live knot,0,0.422143,0.296875,0.448214,0.344727
118800068_anno.txt,live knot,0,0.304286,0.950195,0.398214,1.0
118800068_anno.txt,live knot,0,0.601071,0.573242,0.696786,0.68457
118800069_anno.txt,live knot,0,0.261786,0.924805,0.302143,0.976562
118800069_anno.txt,live knot,0,0.295357,0.0,0.425,0.075195
118800070_anno.txt,live knot,0,0.48,0.336914,0.514286,0.393555
118800070_anno.txt,live knot,0,0.901786,0.0,0.937143,0.030273
118800071_anno.txt,live knot,0,0.635357,0.793945,0.662857,0.84375
118800072_anno.txt,live knot,0,0.44,0.307617,0.474643,0.361328
118800073_anno.txt,knot with crack,3,0.436786,0.0,0.511786,0.095703
118800073_anno.txt,live knot,0,0.489643,0.617187,0.527143,0.673828
118800074_anno.txt,live knot,0,0.798929,0.724609,0.8275,0.788086
118800074_anno.txt,live knot,0,0.193929,0.147461,0.286429,0.246094
118800074_anno.txt,live knot,0,0.651071,0.126953,0.731071,0.213867
118800075_anno.txt,live knot,0,0.646429,0.567383,0.674286,0.624023
118800075_anno.txt,live knot,0,0.437857,0.033203,0.471429,0.09375
118800077_anno.txt,live knot,0,0.676786,0.738281,0.776071,0.833984
118800077_anno.txt,live knot,0,0.513214,0.558594,0.553214,0.62207
118800078_anno.txt,live knot,0,0.181429,0.913086,0.208929,0.947266
118800079_anno.txt,live knot,0,0.504643,0.523437,0.535357,0.580078
118800080_anno.txt,knot with crack,3,0.454643,0.78125,0.529286,0.885742
118800080_anno.txt,live knot,0,0.256786,0.37793,0.295714,0.441406
118800082_anno.txt,crack,4,0.393571,0.083984,0.4325,0.874023
118800082_anno.txt,live knot,0,0.201786,0.564453,0.234643,0.614258
